INVESTMENT_PERIOD,period_start,period_end
2002,2002,2006
2007,2007,2011
2012,2012,2016
2017,2017,2021
2022,2022,2026
2027,2027,2031
2032,2032,2036
2037,2037,2041
2042,2042,2046
2047,2047,2051
